group_id,trial,candidate_group,group_size,source_heads,source_anchors,mean_residual_val_mse,mean_reconstructed_y_val_r2,mean_anchor_sensitivity,inactive_anchor_count,target_r2,lambda_dgate,threshold_ratio,global_group_key
group_001,trial_03_lam0p0001,system_energy_price_da;metered_load_mw,2,3,system_energy_price_da,0.4803240597248077,0.883337140083313,0.0252902805805206,0,0.95,0.0001,0.35,system_energy_price_da;metered_load_mw
group_002,trial_03_lam0p0001,marginal_loss_price_rt;metered_load_mw,2,12,marginal_loss_price_rt,0.4815431833267212,0.8830409646034241,0.0196626782417297,0,0.95,0.0001,0.35,marginal_loss_price_rt;metered_load_mw
group_003,trial_03_lam0p0001,da_as_mcp_primary_reserve;metered_load_mw,2,18,da_as_mcp_primary_reserve,0.4848363101482391,0.8822411894798279,0.0100397169589996,0,0.95,0.0001,0.35,da_as_mcp_primary_reserve;metered_load_mw
group_004,trial_03_lam0p0001,da_as_total_mw_thirty_minutes_reserve;metered_load_mw,2,13,da_as_total_mw_thirty_minutes_reserve,0.4854942858219147,0.8820813298225403,0.0320815742015838,0,0.95,0.0001,0.35,da_as_total_mw_thirty_minutes_reserve;metered_load_mw
group_005,trial_03_lam0p0001,total_lmp_da;metered_load_mw,2,5,total_lmp_da,0.4884132146835327,0.8813723921775818,0.0357909202575683,0,0.95,0.0001,0.35,total_lmp_da;metered_load_mw
group_006,trial_03_lam0p0001,rmccp;metered_load_mw,2,10,rmccp,0.4887427389621734,0.8812924027442932,0.0005104839801788,0,0.95,0.0001,0.35,rmccp;metered_load_mw
group_007,trial_03_lam0p0001,gen_fuel_multiple_fuels_pct;metered_load_mw,2,9,gen_fuel_multiple_fuels_pct,0.4907150864601135,0.8808133602142334,0.0764076709747314,0,0.95,0.0001,0.35,gen_fuel_multiple_fuels_pct;metered_load_mw
group_008,trial_03_lam0p0001,total_pjm_loc_credit;metered_load_mw,2,6,total_pjm_loc_credit,0.490825206041336,0.8807865381240845,0.0030126869678497,0,0.95,0.0001,0.35,total_pjm_loc_credit;metered_load_mw
group_009,trial_03_lam0p0001,total_pjm_rmccp_cr;metered_load_mw,2,14,total_pjm_rmccp_cr,0.4916934072971344,0.8805756568908691,-0.0023731589317321,1,0.95,0.0001,0.35,total_pjm_rmccp_cr;metered_load_mw
group_010,trial_03_lam0p0001,congestion_price_rt;metered_load_mw,2,11,congestion_price_rt,0.4918705523014068,0.8805326223373413,-0.0007760822772979,1,0.95,0.0001,0.35,congestion_price_rt;metered_load_mw
group_011,trial_02_lam3e-05,total_losses;metered_load_mw,2,2,total_losses,0.4938311874866485,0.8800565004348755,0.055580586194992,0,0.95,3e-05,0.5,total_losses;metered_load_mw
group_012,trial_03_lam0p0001,gen_fuel_multiple_fuels_mw;metered_load_mw,2,8,gen_fuel_multiple_fuels_mw,0.4947905242443084,0.8798233866691589,0.020043522119522,0,0.95,0.0001,0.35,gen_fuel_multiple_fuels_mw;metered_load_mw
group_013,trial_03_lam0p0001,gen_fuel_other_renewables_mw;metered_load_mw,2,0,gen_fuel_other_renewables_mw,0.4950374066829681,0.8797634840011597,0.0439738929271698,0,0.95,0.0001,0.35,gen_fuel_other_renewables_mw;metered_load_mw
group_014,trial_03_lam0p0001,total_pjm_self_sched_reg;metered_load_mw,2,4,total_pjm_self_sched_reg,0.4981599152088165,0.8790050745010376,0.0020115077495574,0,0.95,0.0001,0.35,total_pjm_self_sched_reg;metered_load_mw
group_015,trial_03_lam0p0001,marginal_loss_price_da;metered_load_mw,2,15,marginal_loss_price_da,0.4982243180274963,0.8789893388748169,0.0247571468353271,0,0.95,0.0001,0.35,marginal_loss_price_da;metered_load_mw
group_016,trial_03_lam0p0001,gross_actual_interchange_mw;metered_load_mw,2,17,gross_actual_interchange_mw,0.4999196231365204,0.878577709197998,0.0392431914806366,0,0.95,0.0001,0.35,gross_actual_interchange_mw;metered_load_mw
group_017,trial_03_lam0p0001,congestion_price_da;metered_load_mw,2,1,congestion_price_da,0.5003728866577148,0.8784675002098083,0.0001286268234252,0,0.95,0.0001,0.35,congestion_price_da;metered_load_mw
