center,target_label,budget_ratio,full_feature_count,full_dnn_r2,selected_n,selection_rule,target_ratio,target_value,best_r2_at_n,ratio_at_n
net_actual_interchange_mw,net_actual_interchange_mw,0.95,67,0.967963695526123,9,ratio_0.95,0.95,0.9195655107498169,0.9395973682403564,0.9706948438078058
net_actual_interchange_mw,net_actual_interchange_mw,0.97,67,0.967963695526123,9,ratio_0.97,0.97,0.9389247846603394,0.9395973682403564,0.9706948438078058
gross_actual_interchange_mw,gross_actual_interchange_mw,0.95,69,0.8499119877815247,8,ratio_0.95,0.95,0.8074163883924483,0.8364913463592529,0.9842093750703496
gross_actual_interchange_mw,gross_actual_interchange_mw,0.97,69,0.8499119877815247,8,ratio_0.97,0.97,0.8244146281480789,0.8364913463592529,0.9842093750703496
net_sched_interchange_mw,net_sched_interchange_mw,0.95,67,0.9691498875617981,8,ratio_0.95,0.95,0.9206923931837081,0.9288196563720703,0.9583859713473308
net_sched_interchange_mw,net_sched_interchange_mw,0.97,67,0.9691498875617981,12,ratio_0.97,0.97,0.9400753909349441,0.9573473930358887,0.9878218068459954
total_gen,total_gen,0.95,42,0.9252952337265015,11,ratio_0.95,0.95,0.8790304720401764,0.8940691947937012,0.9662528911912346
total_gen,total_gen,0.97,42,0.9252952337265015,13,ratio_0.97,0.97,0.8975363767147064,0.912416398525238,0.9860813773465625
metered_load_mw,metered_load_mw,0.95,42,0.9157376885414124,11,ratio_0.95,0.95,0.8699508041143417,0.8897529244422913,0.9716242277409051
metered_load_mw,metered_load_mw,0.97,42,0.9157376885414124,11,ratio_0.97,0.97,0.8882655578851699,0.8897529244422913,0.9716242277409051
total_losses,total_losses,0.95,69,0.9412600994110107,12,ratio_0.95,0.95,0.8941970944404601,0.9290541410446167,0.987032321486875
total_losses,total_losses,0.97,69,0.9412600994110107,12,ratio_0.97,0.97,0.9130222964286804,0.9290541410446167,0.987032321486875
congestion_price_da,congestion_price_da,0.95,69,0.9407544732093811,2,ratio_0.95,0.95,0.893716749548912,0.9953500628471375,1.0580338347491494
congestion_price_da,congestion_price_da,0.97,69,0.9407544732093811,2,ratio_0.97,0.97,0.9125318390130996,0.9953500628471375,1.0580338347491494
congestion_price_rt,congestion_price_rt,0.95,69,0.7255069017410278,10,ratio_0.95,0.95,0.6892315566539764,0.6961325407028198,0.9595119481734534
congestion_price_rt,congestion_price_rt,0.97,69,0.7255069017410278,10,best_available,0.97,0.703741694688797,0.6961325407028198,0.9595119481734534
marginal_loss_price_da,marginal_loss_price_da,0.95,69,0.8936111927032471,8,ratio_0.95,0.95,0.8489306330680847,0.8490232229232788,0.9501036131328146
marginal_loss_price_da,marginal_loss_price_da,0.97,69,0.8936111927032471,10,ratio_0.97,0.97,0.8668028569221496,0.8671557307243347,0.9703948851637787
total_lmp_da,total_lmp_da,0.95,66,0.9622096419334412,8,ratio_0.95,0.95,0.914099159836769,0.9280372858047485,0.9644855397000309
total_lmp_da,total_lmp_da,0.97,66,0.9622096419334412,10,ratio_0.97,0.97,0.9333433526754379,0.9445972442626953,0.9816958832013407
da_as_total_mw_primary_reserve,da_as_total_mw_primary_reserve,0.95,67,0.8494500517845154,6,ratio_0.95,0.95,0.8069775491952895,0.8718720078468323,1.0263958498974872
da_as_total_mw_primary_reserve,da_as_total_mw_primary_reserve,0.97,67,0.8494500517845154,6,ratio_0.97,0.97,0.8239665502309799,0.8718720078468323,1.0263958498974872
da_as_total_mw_thirty_minutes_reserve,da_as_total_mw_thirty_minutes_reserve,0.95,68,0.8967359662055969,14,ratio_0.95,0.95,0.851899167895317,0.8923580646514893,0.9951179592220081
da_as_total_mw_thirty_minutes_reserve,da_as_total_mw_thirty_minutes_reserve,0.97,68,0.8967359662055969,14,ratio_0.97,0.97,0.869833887219429,0.8923580646514893,0.9951179592220081
