exp_name,exp_type,x_label,feature_count,dropped_id,dropped_feature,best_test_r2,final_test_r2,best_epoch,output_dir
DNN_full_all,all,"Full
n=40",40,,,0.6779986619949341,0.6480215191841125,41,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/dnn_l1_method_compare_l1params_lr00065_thr010/CenterOn_congestion_price_rt/L1GateDNN_source/redundancy_validation/top_series_congestion_rt_debug_e300/DNN_full_all
DNN_top30,selected,"Top30
n=30",30,,,0.6685563921928406,0.6149281859397888,18,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/dnn_l1_method_compare_l1params_lr00065_thr010/CenterOn_congestion_price_rt/L1GateDNN_source/redundancy_validation/top_series_congestion_rt_debug_e300/DNN_top30
DNN_top35,selected,"Top35
n=35",35,,,0.7043404579162598,0.6172765493392944,36,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/dnn_l1_method_compare_l1params_lr00065_thr010/CenterOn_congestion_price_rt/L1GateDNN_source/redundancy_validation/top_series_congestion_rt_debug_e300/DNN_top35
DNN_top38,selected,"Top38
n=38",38,,,0.6749359965324402,0.6411615610122681,116,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/dnn_l1_method_compare_l1params_lr00065_thr010/CenterOn_congestion_price_rt/L1GateDNN_source/redundancy_validation/top_series_congestion_rt_debug_e300/DNN_top38
DNN_top40,selected,"Top40
n=40",40,,,0.6962509155273438,0.6500704288482666,59,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/dnn_l1_method_compare_l1params_lr00065_thr010/CenterOn_congestion_price_rt/L1GateDNN_source/redundancy_validation/top_series_congestion_rt_debug_e300/DNN_top40
DNN_without_top18,unselected,"Without Top18
n=22",22,,,0.6357952356338501,0.5563538074493408,68,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/dnn_l1_method_compare_l1params_lr00065_thr010/CenterOn_congestion_price_rt/L1GateDNN_source/redundancy_validation/top_series_congestion_rt_debug_e300/DNN_without_top18
