area_1_load_actual_mw,area_2_load_actual_mw,area_3_load_actual_mw,system_load_actual_mw,area_1_load_day_ahead_mw,area_2_load_day_ahead_mw,area_3_load_day_ahead_mw,system_load_day_ahead_mw,system_generation_mw,system_losses_mw,area_1_net_export_mw,area_2_net_export_mw,area_3_net_export_mw,reserve_reg_up_mw,reserve_reg_down_mw,reserve_spin_r1_mw,reserve_spin_r2_mw,reserve_spin_r3_mw,gen_fuel_coal_mw,gen_fuel_natural_gas_mw,gen_fuel_nuclear_mw,gen_fuel_hydro_mw,gen_fuel_wind_mw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8430843,0.8607827,0.6885763,0.8443791,0.9490799,0.8221207,0.735549,0.7882163,0.8902436,0.97694194,0.7965748,0.7698719,0.7131318,0.6589943,0.69995177,0.8226343,0.71033514,0.67098165,1.2081851,0.81125855,0.6863853,0.7028751,0.90637034
0.75827676,0.7121667,0.5339542,0.6591124,0.9063842,0.65473247,0.54282427,0.61482334,0.70591295,0.86138004,0.6151022,0.6713497,0.5392616,0.44847506,0.5138169,0.72778267,0.55772525,0.4566166,1.2312454,0.5733057,0.5120461,0.49692553,0.7642801
0.67644477,0.62547475,0.4367079,0.5279584,0.85939074,0.53515303,0.40586346,0.4775222,0.5591744,0.7792638,0.4720843,0.59989953,0.4457756,0.31076756,0.38197336,0.6573938,0.4624526,0.30328295,1.2020191,0.41185692,0.3791802,0.3593906,0.6541737
