area_1_load_actual_mw,area_2_load_actual_mw,area_3_load_actual_mw,system_load_actual_mw,area_1_load_day_ahead_mw,area_2_load_day_ahead_mw,area_3_load_day_ahead_mw,system_load_day_ahead_mw,system_generation_mw,system_losses_mw,area_1_net_export_mw,area_2_net_export_mw,reserve_reg_up_mw,reserve_reg_down_mw,reserve_spin_r1_mw,reserve_spin_r2_mw,reserve_spin_r3_mw,gen_fuel_coal_mw,gen_fuel_natural_gas_mw,gen_fuel_nuclear_mw,gen_fuel_hydro_mw,gen_fuel_wind_mw,gen_fuel_solar_mw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.72980016,0.6858898,0.6646336,0.77615935,0.9407887,0.90878254,0.6628775,0.76795495,0.86724955,0.9545685,0.7435561,0.8999017,0.7638496,0.8006764,0.981259,0.72047263,0.6793689,0.9802012,0.77702093,0.72677356,0.74839205,0.8791877,0.88017815
0.57388085,0.5589702,0.4896837,0.60154927,0.90437156,0.778172,0.46907154,0.64550894,0.7002843,0.8231564,0.5921299,0.7136711,0.6659821,0.7069405,0.945654,0.532699,0.46516412,1.0326884,0.78047806,0.5220904,0.66651136,0.8670796,0.8052177
0.44400054,0.5093607,0.3694542,0.4592981,0.864198,0.6783115,0.33467525,0.5418318,0.5415326,0.72474694,0.48702133,0.57153153,0.57983935,0.6207323,0.88771254,0.4250976,0.33252507,1.0751722,0.775467,0.39906633,0.60079414,0.84438837,0.7165908
