方法,说明,n,前n个字段
DGatingDNN,本文方法：可微稀疏门控（NeurIPS 2025）,0.6518028628170895,da_as_as_req_mw_primary_reserve|gen_fuel_other_renewables_mw|gross_inadv_interchange_mw|system_energy_price_da|gen_fuel_solar_pct|gen_fuel_coal_pct|gen_fuel_nuclear_mw|gen_fuel_wind_mw|gross_sched_interchange_mw|gen_fuel_multiple_fuels_pct|da_as_mcp_synchronized_reserve|gen_fuel_gas_mw|gen_fuel_hydro_mw|total_pjm_rt_load_mwh|total_pjm_loc_credit|da_as_as_mw_thirty_minutes_reserve|gen_fuel_oil_pct|total_pjm_self_sched_reg|total_pjm_assigned_reg|marginal_loss_price_rt|total_pjm_rmpcp_cr|da_as_ss_mw_primary_reserve|gen_fuel_oil_mw|system_energy_price_rt|da_as_nsr_mw_primary_reserve|net_inadv_interchange_mw
STG,随机门控，高斯松弛逼近 L0（ICML 2020）,0.7115360659254792,wind_generation_mw|marginal_loss_price_rt|system_energy_price_da|da_as_ss_mw_primary_reserve|da_as_as_mw_thirty_minutes_reserve|da_as_as_mw_synchronized_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_primary_reserve|da_as_mcp_primary_reserve|gross_sched_interchange_mw|forecast_load_mw_latest_available|gen_fuel_oil_pct|gen_fuel_multiple_fuels_pct|gross_inadv_interchange_mw|gen_fuel_other_renewables_mw|solar_generation_mw|gen_fuel_wind_mw|gen_fuel_nuclear_mw|gen_fuel_coal_mw|gen_fuel_solar_mw|total_pjm_loc_credit|gen_fuel_oil_mw|da_as_as_req_mw_thirty_minutes_reserve|da_as_as_mw_primary_reserve|gen_fuel_multiple_fuels_mw|gen_fuel_hydro_pct
LassoNet,神经网络旁挂线性通路的特征级稀疏（JMLR 2021）,0.6933471653596994,gen_fuel_oil_mw|system_energy_price_da|forecast_load_mw_latest_available|marginal_loss_price_rt|gross_inadv_interchange_mw|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw|gen_fuel_solar_pct|da_as_mcp_primary_reserve|prelim_load_avg_hourly|total_pjm_assigned_reg|gen_fuel_multiple_fuels_pct|gen_fuel_multiple_fuels_mw|da_as_as_mw_synchronized_reserve|total_pjm_rmpcp_cr|rmccp|gen_fuel_other_renewables_mw|da_as_ss_mw_primary_reserve|total_pjm_rt_load_mwh|total_pjm_reg_purchases|gen_fuel_solar_mw|gen_fuel_wind_mw|total_pjm_loc_credit|da_as_as_mw_thirty_minutes_reserve|gross_sched_interchange_mw|total_lmp_rt
XGBoost,树模型特征重要性（2016）,0.7470510130074947,gen_fuel_oil_mw|prelim_load_avg_hourly|da_as_as_req_mw_primary_reserve|gen_fuel_solar_pct|gen_fuel_oil_pct|system_energy_price_da|da_as_as_mw_synchronized_reserve|gen_fuel_solar_mw|da_as_as_req_mw_thirty_minutes_reserve|forecast_load_mw_latest_available|marginal_loss_price_rt|total_lmp_rt|gross_inadv_interchange_mw|gen_fuel_nuclear_pct|gen_fuel_coal_pct|gen_fuel_other_renewables_mw|gen_fuel_nuclear_mw|solar_generation_mw|da_as_mcp_synchronized_reserve|system_energy_price_rt|gen_fuel_gas_pct|gen_fuel_multiple_fuels_pct|gen_fuel_multiple_fuels_mw|da_as_mcp_primary_reserve|gen_fuel_hydro_pct|da_as_ss_mw_primary_reserve
Lasso,线性稀疏（1996）,0.5903947340225082,gen_fuel_oil_mw|da_as_as_req_mw_primary_reserve|marginal_loss_price_rt|gross_inadv_interchange_mw|da_as_mcp_primary_reserve|gen_fuel_nuclear_mw|system_energy_price_da|gen_fuel_solar_pct|gen_fuel_multiple_fuels_pct|gen_fuel_hydro_mw|total_pjm_assigned_reg|total_pjm_rmccp_cr|total_pjm_rmpcp_cr|da_as_mcp_synchronized_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_mw_synchronized_reserve|da_as_as_mw_primary_reserve|total_pjm_self_sched_reg|da_as_as_mw_thirty_minutes_reserve|da_as_ss_mw_primary_reserve|da_as_nsr_mw_primary_reserve|system_energy_price_rt|total_lmp_rt|net_inadv_interchange_mw|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_reg_purchases
Pearson,相关系数排序（只看两两关系）,0.705152739929816,gen_fuel_oil_mw|system_energy_price_da|gen_fuel_oil_pct|forecast_load_mw_latest_available|prelim_load_avg_hourly|total_pjm_rt_load_mwh|gen_fuel_gas_mw|marginal_loss_price_rt|gen_fuel_coal_mw|da_as_mcp_synchronized_reserve|da_as_mcp_primary_reserve|total_lmp_rt|system_energy_price_rt|gross_inadv_interchange_mw|gen_fuel_nuclear_pct|gen_fuel_hydro_mw|gen_fuel_other_renewables_pct|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw|gen_fuel_coal_pct|gross_sched_interchange_mw|da_as_as_mw_synchronized_reserve|gen_fuel_hydro_pct|total_pjm_loc_credit
