方法,说明,n,前n个字段
DGatingDNN,本文方法：可微稀疏门控（NeurIPS 2025）,0.7749857892517059,gen_fuel_other_renewables_mw|system_energy_price_da|gen_fuel_coal_pct|gross_inadv_interchange_mw|da_as_as_req_mw_primary_reserve|total_losses|gen_fuel_solar_mw|net_sched_interchange_mw|marginal_loss_price_da|gross_sched_interchange_mw|gen_fuel_multiple_fuels_pct|forecast_load_mw_latest_available|gen_fuel_nuclear_mw|gen_fuel_oil_mw|da_as_as_mw_thirty_minutes_reserve|da_as_mcp_primary_reserve|wind_generation_mw|gross_actual_interchange_mw|congestion_price_rt|total_pjm_loc_credit|da_as_ss_mw_primary_reserve|gen_fuel_hydro_mw|da_as_mcp_synchronized_reserve|total_pjm_rmccp_cr|marginal_loss_price_rt
STG,随机门控，高斯松弛逼近 L0（ICML 2020）,0.7016583340491005,gross_inadv_interchange_mw|gross_sched_interchange_mw|da_as_mcp_primary_reserve|da_as_as_req_mw_synchronized_reserve|gen_fuel_solar_pct|da_as_as_mw_synchronized_reserve|da_as_as_mw_thirty_minutes_reserve|da_as_ss_mw_primary_reserve|gen_fuel_multiple_fuels_pct|gen_fuel_coal_pct|gen_fuel_wind_mw|marginal_loss_price_da|system_energy_price_da|gen_fuel_other_renewables_mw|total_losses|gen_fuel_nuclear_mw|congestion_price_rt|net_actual_interchange_mw|net_sched_interchange_mw|total_pjm_loc_credit|gross_actual_interchange_mw|da_as_mcp_synchronized_reserve|da_as_as_req_mw_primary_reserve|net_inadv_interchange_mw|da_as_as_mw_primary_reserve
LassoNet,神经网络旁挂线性通路的特征级稀疏（JMLR 2021）,0.7339293167418661,marginal_loss_price_da|gen_fuel_oil_mw|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|gross_inadv_interchange_mw|metered_load_mw|gen_fuel_solar_pct|gross_sched_interchange_mw|da_as_as_mw_synchronized_reserve|gross_actual_interchange_mw|da_as_mcp_primary_reserve|total_losses|gen_fuel_nuclear_mw|congestion_price_rt|gen_fuel_multiple_fuels_pct|rmccp|da_as_as_mw_thirty_minutes_reserve|gen_fuel_multiple_fuels_mw|forecast_load_mw_latest_available|system_energy_price_da|total_pjm_rmpcp_cr|total_pjm_assigned_reg|total_pjm_loc_credit|gen_fuel_other_renewables_mw|net_sched_interchange_mw
XGBoost,树模型特征重要性（2016）,0.7864813772483485,da_as_as_req_mw_primary_reserve|marginal_loss_price_da|metered_load_mw|gen_fuel_oil_mw|congestion_price_rt|prelim_load_avg_hourly|da_as_as_mw_synchronized_reserve|gen_fuel_oil_pct|gen_fuel_nuclear_mw|system_energy_price_da|gross_inadv_interchange_mw|gen_fuel_gas_mw|gen_fuel_solar_pct|forecast_load_mw_latest_available|gen_fuel_nuclear_pct|solar_generation_mw|gen_fuel_solar_mw|gen_fuel_other_renewables_mw|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_coal_pct|gen_fuel_wind_mw|gross_actual_interchange_mw|net_sched_interchange_mw|da_as_mcp_synchronized_reserve|gen_fuel_multiple_fuels_mw
Lasso,线性稀疏（1996）,0.6662282137304348,marginal_loss_price_da|gen_fuel_oil_mw|da_as_as_req_mw_primary_reserve|gross_inadv_interchange_mw|da_as_mcp_primary_reserve|gen_fuel_nuclear_mw|gen_fuel_solar_pct|marginal_loss_price_rt|gross_sched_interchange_mw|total_pjm_rmpcp_cr|da_as_mcp_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve|total_pjm_rmccp_cr|total_pjm_assigned_reg|total_pjm_self_sched_reg|da_as_as_req_mw_synchronized_reserve|da_as_as_mw_primary_reserve|da_as_ss_mw_primary_reserve|da_as_as_mw_thirty_minutes_reserve|da_as_nsr_mw_primary_reserve|system_energy_price_da|system_energy_price_rt|total_lmp_rt|congestion_price_rt|net_actual_interchange_mw
Pearson,相关系数排序（只看两两关系）,0.693206823208319,marginal_loss_price_da|gen_fuel_oil_mw|system_energy_price_da|gen_fuel_oil_pct|forecast_load_mw_latest_available|prelim_load_avg_hourly|metered_load_mw|total_gen|total_pjm_rt_load_mwh|gen_fuel_gas_mw|marginal_loss_price_rt|gen_fuel_coal_mw|da_as_mcp_synchronized_reserve|da_as_mcp_primary_reserve|total_lmp_rt|system_energy_price_rt|total_losses|gross_inadv_interchange_mw|gen_fuel_nuclear_pct|gen_fuel_hydro_mw|gen_fuel_other_renewables_pct|da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw
