field,中文名,标准门控,改进门控
wind_generation_mw,风电出力,0.054994337,0.054441676
solar_generation_mw,光伏出力,0.13518935,0.06408946
gen_fuel_coal_mw,燃煤出力,0.4868165,0.06811889
gen_fuel_gas_mw,燃气出力,0.6504749,0.05495921
gen_fuel_hydro_mw,水电出力,0.1217692,0.055191323
gen_fuel_multiple_fuels_mw,多燃料出力,0.037760444,0.053030502
gen_fuel_nuclear_mw,核电出力,0.43384433,0.07346598
gen_fuel_oil_mw,燃油出力,0.0795902,0.061807115
gen_fuel_other_renewables_mw,其他可再生出力,0.076891854,0.063338704
gen_fuel_solar_mw,光伏出力,0.2270833,0.08212938
gen_fuel_storage_mw,储能出力,0.02166904,0.04063117
gen_fuel_wind_mw,风电出力,0.22029066,0.05450034
gen_fuel_coal_pct,燃煤占比,0.082215615,0.058013875
gen_fuel_gas_pct,燃气占比,0.2030412,0.0534332
gen_fuel_hydro_pct,水电占比,0.16406071,0.0569649
gen_fuel_multiple_fuels_pct,多燃料占比,0.14568838,0.054076236
gen_fuel_nuclear_pct,核电占比,0.46696725,0.064232744
gen_fuel_oil_pct,燃油占比,0.016429672,0.038094226
gen_fuel_other_renewables_pct,其他可再生占比,0.075483836,0.041659847
gen_fuel_solar_pct,光伏占比,0.056753818,0.07091633
gen_fuel_wind_pct,风电占比,0.038115274,0.055101514
forecast_load_mw_latest_available,最新负荷预测,0.37080148,0.069258556
prelim_load_avg_hourly,预估小时负荷,0.7840269,0.06932119
rmccp,调频容量出清价,0.053606957,0.03143432
rmpcp,调频性能出清价,0.016115855,0.039941914
total_pjm_rt_load_mwh,实时负荷电量,0.39101258,0.069104336
total_pjm_loc_credit,机会成本信用,0.021626586,0.03839272
total_pjm_reg_purchases,调频购买量,0.10207066,0.048192594
total_pjm_self_sched_reg,调频自调度量,0.0068103,0.057682216
total_pjm_assigned_reg,调频分配量,0.025178315,0.05360217
total_pjm_rmccp_cr,调频容量信用额,0.08230317,0.027614135
total_pjm_rmpcp_cr,调频性能信用额,0.015667183,0.039622027
da_as_mcp_primary_reserve,日前主用备用出清价,0.042411584,0.043830402
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.068383165,0.03894129
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.033226546,0.049134515
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.023152944,0.04913725
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.03793707,0.026759582
da_as_as_mw_primary_reserve,日前主用备用实际量,0.039099127,0.05236277
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.047122296,0.039610893
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.09231304,0.04258501
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.016185103,0.048360176
da_as_nsr_mw_primary_reserve,非同步备用,0.04709733,0.057127938
system_energy_price_da,日前能量价格,0.2152501,0.014579194
system_energy_price_rt,实时能量价格,0.17772675,0.02119551
total_lmp_rt,实时总电价,0.11694224,0.021191275
marginal_loss_price_rt,实时边际损耗价,0.4333926,0.020751625
gross_sched_interchange_mw,总计划交换,0.41318387,0.044298083
gross_inadv_interchange_mw,总非计划交换,0.13836826,0.07757795
