branch,field,n_targets_selected,targets
no_screening,gen_fuel_wind_mw,12,bus_115_va_deg|bus_215_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_121_nuclear_1_pg_mw|gen_218_cc_1_pg_mw|gen_317_wind_1_pg_mw|gen_321_cc_1_status
no_screening,gen_fuel_natural_gas_mw,11,bus_215_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_121_nuclear_1_pg_mw|gen_218_cc_1_pg_mw|gen_317_wind_1_pg_mw|gen_321_cc_1_status
no_screening,area_3_net_export_mw,10,bus_115_va_deg|bus_215_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_317_wind_1_pg_mw|gen_321_cc_1_status
no_screening,gen_fuel_hydro_mw,10,bus_115_va_deg|bus_215_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|gen_121_nuclear_1_pg_mw|gen_218_cc_1_pg_mw|gen_317_wind_1_pg_mw|gen_321_cc_1_status
no_screening,gen_fuel_solar_mw,10,bus_215_va_deg|bus_315_va_deg|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_121_nuclear_1_pg_mw|gen_218_cc_1_pg_mw|gen_317_wind_1_pg_mw|gen_321_cc_1_status
no_screening,gen_fuel_coal_mw,8,bus_115_va_deg|bus_215_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_121_nuclear_1_pg_mw
no_screening,area_2_net_export_mw,7,bus_115_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_317_wind_1_pg_mw
no_screening,system_losses_mw,7,bus_115_va_deg|bus_215_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|gen_317_wind_1_pg_mw
no_screening,area_1_load_day_ahead_mw,3,bus_115_va_deg|bus_315_va_deg|gen_121_nuclear_1_pg_mw
no_screening,area_1_net_export_mw,3,branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_317_wind_1_pg_mw
no_screening,area_2_load_day_ahead_mw,3,branch_ab1_loading_pct|branch_ab3_loading_pct|gen_218_cc_1_pg_mw
no_screening,gen_fuel_nuclear_mw,3,bus_115_va_deg|bus_315_va_deg|branch_ab1_loading_pct
no_screening,reserve_spin_r3_mw,3,branch_ab1_loading_pct|gen_121_nuclear_1_pg_mw|gen_218_cc_1_pg_mw
no_screening,area_1_load_actual_mw,2,branch_ab1_loading_pct|branch_ab3_loading_pct
no_screening,area_2_load_actual_mw,2,bus_315_va_deg|gen_218_cc_1_pg_mw
no_screening,area_3_load_actual_mw,2,branch_ab3_loading_pct|gen_321_cc_1_status
no_screening,area_3_load_day_ahead_mw,1,bus_315_va_deg
no_screening,reserve_spin_r2_mw,1,gen_321_cc_1_status
no_screening,system_load_day_ahead_mw,1,gen_121_nuclear_1_pg_mw
with_screening,gen_fuel_coal_mw,10,bus_115_va_deg|bus_215_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_121_nuclear_1_pg_mw|gen_218_cc_1_pg_mw
with_screening,gen_fuel_natural_gas_mw,10,bus_215_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_121_nuclear_1_pg_mw|gen_218_cc_1_pg_mw|gen_321_cc_1_status
with_screening,gen_fuel_solar_mw,10,bus_215_va_deg|bus_315_va_deg|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_121_nuclear_1_pg_mw|gen_218_cc_1_pg_mw|gen_317_wind_1_pg_mw|gen_321_cc_1_status
with_screening,gen_fuel_wind_mw,10,bus_115_va_deg|bus_215_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|gen_121_nuclear_1_pg_mw|gen_317_wind_1_pg_mw|gen_321_cc_1_status
with_screening,gen_fuel_hydro_mw,9,bus_115_va_deg|bus_215_va_deg|bus_315_va_deg|branch_ab2_loading_pct|branch_ab3_loading_pct|gen_121_nuclear_1_pg_mw|gen_218_cc_1_pg_mw|gen_317_wind_1_pg_mw|gen_321_cc_1_status
with_screening,area_2_net_export_mw,8,bus_115_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_317_wind_1_pg_mw
with_screening,area_1_net_export_mw,7,bus_215_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|branch_cb_1_loading_pct|gen_317_wind_1_pg_mw
with_screening,system_losses_mw,7,bus_115_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ab2_loading_pct|branch_ab3_loading_pct|branch_ca_1_loading_pct|gen_317_wind_1_pg_mw
with_screening,area_3_net_export_mw,5,bus_115_va_deg|bus_315_va_deg|branch_cb_1_loading_pct|gen_317_wind_1_pg_mw|gen_321_cc_1_status
with_screening,gen_fuel_nuclear_mw,4,bus_115_va_deg|bus_315_va_deg|branch_ab1_loading_pct|branch_ca_1_loading_pct
with_screening,reserve_spin_r1_mw,4,bus_115_va_deg|branch_ab1_loading_pct|gen_121_nuclear_1_pg_mw|gen_321_cc_1_status
with_screening,area_1_load_day_ahead_mw,3,bus_215_va_deg|branch_ab2_loading_pct|branch_ab3_loading_pct
with_screening,area_2_load_actual_mw,3,branch_ab1_loading_pct|gen_218_cc_1_pg_mw|gen_321_cc_1_status
with_screening,reserve_spin_r3_mw,3,branch_ab1_loading_pct|gen_121_nuclear_1_pg_mw|gen_317_wind_1_pg_mw
with_screening,area_1_load_actual_mw,1,branch_ab1_loading_pct
with_screening,area_2_load_day_ahead_mw,1,gen_121_nuclear_1_pg_mw
with_screening,reserve_spin_r2_mw,1,gen_218_cc_1_pg_mw
