目标,候选数,本方法_集合重合度,本方法_贡献值秩相关,本方法_前k名重合度,本方法_份额相对波动,门控_集合重合度,门控_门控值秩相关,本方法_集合大小,门控_集合大小,v全部各种子
215号母线电压相角,46,0.5467297275446682,0.7996094151505805,0.8181818181818182,0.050862984107252096,0.5551282051282053,0.5940442446160362,"[31, 16, 28]","[9, 12, 10]","[0.9669, 0.9608, 0.9478]"
AB1联络线负载率,46,0.7209120885591473,0.7906465207112756,0.8181818181818182,0.032110797675031215,0.6111111111111112,0.678118127363763,"[28, 31, 33]","[10, 7, 7]","[0.9006, 0.8818, 0.8762]"
CA1联络线负载率,46,0.68482905982906,0.7827525953335389,0.7676767676767677,0.04970618020151648,0.6047619047619048,0.7390347361551756,"[20, 21, 23]","[12, 12, 12]","[0.9469, 0.951, 0.9475]"
218号联合循环机组出力,46,0.6819624819624819,0.8207421112138967,0.8181818181818182,0.01633731866984824,1.0,1.0,"[31, 24, 30]","[1, 1, 1]","[0.9947, 0.9962, 0.9945]"
317号风电机组出力,46,0.7136495388669303,0.8126015006681057,0.6239316239316239,0.04261485189969841,0.648989898989899,0.829859877639629,"[20, 17, 23]","[9, 9, 10]","[0.8439, 0.8354, 0.8541]"
121号核电机组出力,46,0.6340579710144928,0.7047589680337136,0.5811965811965812,0.034646821091560656,1.0,1.0,"[20, 20, 18]","[1, 1, 1]","[0.9976, 0.9995, 0.9988]"
